# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-48988.814 |364993.084|17949.109 |    |2021-09-23T09:43:58.468Z| 78.95723  |+18.57743  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-49359.447 |364879.918|18071.306 |    |2021-09-23T09:53:58.468Z| 78.95893  |+18.57739  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-49729.941 |364765.694|18193.449 |    |2021-09-23T10:03:58.467Z| 78.96072  |+18.57729  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-50100.296 |364650.41 |18315.539 |    |2021-09-23T10:13:58.467Z| 78.96259  |+18.57716  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-50470.51  |364534.067|18437.576 |    |2021-09-23T10:23:58.467Z| 78.96428  |+18.57707  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-50840.581 |364416.664|18559.559 |    |2021-09-23T10:33:58.466Z| 78.96601  |+18.577    |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-51210.51  |364298.201|18681.487 |    |2021-09-23T10:43:58.466Z| 78.96789  |+18.57687  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-51580.294 |364178.679|18803.361 |    |2021-09-23T10:53:58.466Z| 78.96964  |+18.57676  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-51949.934 |364058.096|18925.18  |    |2021-09-23T11:03:58.466Z| 78.97135  |+18.57671  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-52319.426 |363936.453|19046.943 |    |2021-09-23T11:13:58.465Z| 78.97316  |+18.57663  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-52688.771 |363813.75 |19168.65  |    |2021-09-23T11:23:58.465Z| 78.97497  |+18.57652  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-53057.967 |363689.986|19290.301 |    |2021-09-23T11:33:58.465Z| 78.9767   |+18.57644  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-53427.014 |363565.161|19411.896 |    |2021-09-23T11:43:58.465Z| 78.97846  |+18.57642  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-53795.909 |363439.275|19533.433 |    |2021-09-23T11:53:58.464Z| 78.98025  |+18.5763   |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-54164.651 |363312.328|19654.913 |    |2021-09-23T12:03:58.464Z| 78.98199  |+18.5762   |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-54533.241 |363184.32 |19776.335 |    |2021-09-23T12:13:58.464Z| 78.98374  |+18.57622  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-54901.676 |363055.25 |19897.699 |    |2021-09-23T12:23:58.464Z| 78.98556  |+18.57614  |0.71 |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-55269.955 |362925.118|20019.005 |    |2021-09-23T12:33:58.463Z| 78.98725  |+18.57601  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-55638.077 |362793.925|20140.252 |    |2021-09-23T12:43:58.463Z| 78.98899  |+18.576    |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-56006.041 |362661.669|20261.438 |    |2021-09-23T12:53:58.463Z| 78.99081  |+18.57597  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-56373.84  |362528.372|20382.517 |    |2021-09-23T13:03:58.462Z| 78.99259  |+18.57584  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-56741.485 |362393.99 |20503.587 |    |2021-09-23T13:13:58.462Z| 78.9943   |+18.57578  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-57108.969 |362258.546|20624.594 |    |2021-09-23T13:23:58.462Z| 78.99606  |+18.5758   |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-57476.289 |362122.04 |20745.54  |    |2021-09-23T13:33:58.462Z| 78.99792  |+18.57568  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-57843.446 |361984.47 |20866.425 |    |2021-09-23T13:43:58.461Z| 78.99962  |+18.57558  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-58210.438 |361845.837|20987.249 |    |2021-09-23T13:53:58.461Z| 79.00134  |+18.57562  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-58577.263 |361706.141|21108.01  |    |2021-09-23T14:03:58.461Z| 79.0032   |+18.57554  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-58943.921 |361565.38 |21228.709 |    |2021-09-23T14:13:58.461Z| 79.00497  |+18.57541  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-59310.41  |361423.556|21349.345 |    |2021-09-23T14:23:58.460Z| 79.00664  |+18.57542  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-59676.73  |361280.667|21469.917 |    |2021-09-23T14:33:58.460Z| 79.00847  |+18.57538  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-60042.879 |361136.714|21590.426 |    |2021-09-23T14:43:58.460Z| 79.01028  |+18.57526  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-60408.855 |360991.696|21710.872 |    |2021-09-23T14:53:58.460Z| 79.01195  |+18.57522  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-60774.659 |360845.613|21831.252 |    |2021-09-23T15:03:58.459Z| 79.01371  |+18.57525  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-61140.287 |360698.465|21951.568 |    |2021-09-23T15:13:58.459Z| 79.01556  |+18.57513  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-61505.74  |360550.252|22071.819 |    |2021-09-23T15:23:58.459Z| 79.01726  |+18.57504  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-61871.017 |360400.972|22192.004 |    |2021-09-23T15:33:58.459Z| 79.01896  |+18.57506  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-62236.115 |360250.627|22312.123 |    |2021-09-23T15:43:58.458Z| 79.02078  |+18.57496  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-62601.034 |360099.216|22432.176 |    |2021-09-23T15:53:58.458Z| 79.02256  |+18.57483  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-62965.772 |359946.739|22552.162 |    |2021-09-23T16:03:58.458Z| 79.02424  |+18.57477  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-63330.329 |359793.195|22672.081 |    |2021-09-23T16:13:58.457Z| 79.026    |+18.57468  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-63694.703 |359638.584|22791.932 |    |2021-09-23T16:23:58.457Z| 79.02789  |+18.57454  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-64058.893 |359482.905|22911.715 |    |2021-09-23T16:33:58.457Z| 79.02958  |+18.57441  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-64422.897 |359326.16 |23031.43  |    |2021-09-23T16:43:58.457Z| 79.03129  |+18.57435  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-64786.716 |359168.347|23151.076 |    |2021-09-23T16:53:58.456Z| 79.03314  |+18.57423  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-65150.346 |359009.466|23270.653 |    |2021-09-23T17:03:58.456Z| 79.03493  |+18.57412  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-65513.788 |358849.517|23390.16  |    |2021-09-23T17:13:58.456Z| 79.03663  |+18.57405  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-65877.039 |358688.499|23509.597 |    |2021-09-23T17:23:58.456Z| 79.0384   |+18.57399  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-66240.1   |358526.413|23628.964 |    |2021-09-23T17:33:58.455Z| 79.04023  |+18.57388  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-66602.967 |358363.258|23748.26  |    |2021-09-23T17:43:58.455Z| 79.04196  |+18.57378  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-66965.641 |358199.034|23867.485 |    |2021-09-23T17:53:58.455Z| 79.04369  |+18.57378  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-67328.12  |358033.74 |23986.639 |    |2021-09-23T18:03:58.455Z| 79.04552  |+18.57368  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-67690.403 |357867.376|24105.72  |    |2021-09-23T18:13:58.454Z| 79.04726  |+18.57356  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-68052.489 |357699.943|24224.729 |    |2021-09-23T18:23:58.454Z| 79.04899  |+18.57355  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
